pack,rel_path,title,testpoints,in_db
东方博宜OJ-1042题,东方博宜OJ-1042题\531,"【基础】分数计数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\532,"【基础】连续数的和",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\533,"【提高】买木头",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\534,"【基础】加数",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\536,"【提高】洗牌2",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\537,"【入门】成绩（score）",6,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\538,"【基础】图书管理员（librarian）",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\539,"【入门】买铅笔（pencil）",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\540,"【基础】回文日期（date）",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\543,"【基础】黑色星期五（friday） USACO",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\545,"【入门】国王",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\546,"【入门】滑翔翼",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\547,"【基础】游戏",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\548,"【基础】奖牌整理",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\549,"【基础】扫雷",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\555,"【入门】扫地机器人",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\556,"【基础】连续非素数的最长度",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\558,"【基础】最大部分和（连续部分和）",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\559,"【基础】简单单词接龙",7,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\561,"【提高】求和",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\562,"【提高】推销员",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\563,"【入门】珠心算测验",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\564,"【基础】比例简化",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\653,"【入门】全部排列问题",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\654,"【入门】暑假的旅行计划3",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\655,"【入门】组合+判断素数",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\656,"【提高】高精度除单精度",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\657,"【入门】数字统计",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\658,"【入门】导弹拦截",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\659,"【入门】质因数分解",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\660,"【基础】寻宝",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\661,"【提高】表达式求值",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\712,"【入门】小蓝的体重",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\713,"【入门】闯关大冒险",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\714,"【入门】买礼物？",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\715,"【入门】足球决赛",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\716,"【入门】输出个位为5或者个位为8数",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\717,"【入门】奇偶数选大王",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\718,"【入门】采摘活动",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\719,"【入门】声音识别",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\720,"【入门】对角线求和",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\721,"【基础】英文统计",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\722,"【基础】单词接龙",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\723,"【基础】同构数",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\724,"【入门】购买贺年卡",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\725,"【提高】破译密码",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\726,"【基础】跳房子 USACO",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\727,"【入门】饮料的价格",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\728,"【基础】排桌椅",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\729,"【入门】ISBN号码",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\757,"【基础】芯片测试  ",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\758,"【提高】01子串",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\759,"【提高】AtoB",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\760,"【入门】矩形面积交  ",7,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\761,"【入门】夏令营小旗手",8,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\762,"【基础】阿尔法乘积  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\763,"【基础】摆动序列",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\764,"【基础】分解质因数  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\765,"【基础】龟兔赛跑预测  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\766,"【基础】水下探测器",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\767,"【基础】小猫吃鱼",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\768,"【入门】ISBN号码",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\769,"【提高】传球游戏",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\770,"【提高】小蓝的预算方案",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\771,"【提高】完美的代价 ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\772,"【入门】比较字符串 ",12,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\773,"【基础】报时助手",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\774,"【入门】s01串 ",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\776,"【提高】和为T  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\777,"【基础】猴子分苹果  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\778,"【基础】集合运算 ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\779,"【基础】黑色星期五",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\780,"【基础】寂寞的数  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\781,"【提高】删除多余括号",7,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\782,"【基础】输出米字形  ",6,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\783,"【基础】数的划分 ",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\785,"【入门】完数判断",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\786,"【入门】薪水计算  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\787,"【入门】整除问题  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\788,"【入门】友好数  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\790,"【提高】单词接龙的最长长度",6,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\791,"【提高】黑白无常  ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\792,"【入门】买杯子",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\793,"【入门】有几天",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\794,"【提高】Bessie的体重问题",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\795,"【提高】bonbon",7,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\801,"【基础】数字和",6,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\814,"【基础】多重背包（1）",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\815,"【提高】多重背包（2）",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\816,"【基础】小明买书",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\817,"【基础】开心的金明",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\818,"【基础】砝码称重",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\819,"【提高】最长上升子序列LIS（2）",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\820,"【入门】二分查找左侧边界",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\821,"【入门】二分查找右侧边界",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\822,"【入门】二分查找满足条件的数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\824,"【基础】同时出现的数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\831,"【提高】混合背包",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\832,"【基础】分组背包问题",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\835,"【提高】跳石头",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\836,"【基础】愤怒的奶牛 USACO",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\837,"【基础】背包问题求方案数",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\839,"【基础】拯救指挥部",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\841,"【基础】DNA序列判重",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\844,"【基础】相似的奶牛 USACO",8,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\845,"【基础】数字三角形 USACO",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\846,"【基础】麦香牛肉 USACO",7,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\852,"【提高】立方体积木Cube Stacking USACO",11,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\855,"【基础】最短网络 Agri-Net  USACO",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\856,"【提高】关押罪犯",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\857,"【基础】Out of Hay S USACO",11,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\860,"【入门】数字游戏",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\861,"【基础】公交换乘",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\862,"【提高】纪念品",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\863,"【基础】贪婪的送礼者Greedy Gift Givers(USACO1.1)",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\864,"【基础】回文平方数 Palindromic Squares ",8,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\865,"【基础】双重回文数 Dual Palindromes USACO",8,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\866,"【基础】混合牛奶 Mixing Milk USACO",8,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\867,"【基础】修理牛棚 Barn Repair USACO",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\868,"【提高】回文质数 Prime Palindromes USACO",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\869,"【基础】特殊的质数肋骨 Superprime Rib USACO",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\870,"【基础】集合 Subset Sums USACO",7,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\873,"【提高】高精度减法4",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\877,"【基础】子串统计",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\878,"【基础】邮票 ",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\879,"【基础】新生舞会",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\880,"【基础】最大纯色正方形",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\882,"【基础】算24点（2）",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\889,"【入门】贝贝的选择",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\890,"【入门】标准零件",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\891,"【基础】奖学金",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\91,"【入门】判断成绩等级",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\914,"【提高】加工零件",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\915,"【提高】摆渡车",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\916,"【基础】螺旋矩阵",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\917,"【入门】记数问题",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\919,"【基础】棋盘方格",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\925,"【入门】猜先",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\926,"【入门】投篮",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\927,"【提高】跳马 ",19,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\929,"【入门】选班委",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\930,"【基础】天平",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\931,"【基础】半质数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\932,"【提高】收银员找零钱",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\933,"【基础】分数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\946,"【入门】幸运的字符串",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\947,"【基础】重叠的字符串",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\948,"【入门】人数统计",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\952,"【入门】身份证",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\953,"【入门】缺失的数字",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\954,"【基础】信息传递 ",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\956,"【基础】人数清点",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\958,"【基础】相似数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\960,"【入门】查找最小的k个元素",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\961,"【入门】统计数字出现次数",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\963,"【入门】奇数位偶数位和与差 ",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\966,"【入门】木瓜地 USACO",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\968,"【入门】城市之间的最短路",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\969,"【基础】银河英雄传说",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\970,"【基础】食物链",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\971,"【基础】最短距离和路径问题",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\973,"【入门】两点之间的最短路径",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\974,"【基础】最少的手续费",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\975,"【入门】有负权边的最短路",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\976,"【入门】图的dfs遍历",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\977,"【入门】图的bfs遍历",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\978,"【基础】骑马修栅栏 USACO",6,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\979,"【入门】欧拉路",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\980,"【入门】铲雪车snow",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\981,"【入门】合并石子",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\982,"【入门】石子合并（环形）",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\983,"【基础】能量项链",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\984,"【入门】计算能力",9,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\985,"【入门】子矩阵求和",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\986,"【基础】倒水",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\988,"【基础】二进制折半交换",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\992,"【入门】黑色联通块",20,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\994,"【入门】道路规划",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\995,"【基础】素数个数",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\996,"【入门】公交乘车",5,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\997,"【入门】码头的集装箱",8,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\998,"【入门】货币问题",10,yes
东方博宜OJ-1042题,东方博宜OJ-1042题\999,"【入门】最大卡路里",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\154,"Pell数列 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\175,"计算分数加减表达式的值 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\180,"判断整除 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\199,"拦截导弹 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\2,"拦截导弹 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\203,"阿克曼(Ackmann)函数  ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\216,"采药 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\231,"奖学金 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\248,"回文数 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\258,"组合的输出 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\260,"位数问题 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\261,"数的计数 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\269,"角谷猜想 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\276,"与7无关的数 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\280,"数字统计 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\288,"陶陶摘苹果 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\29,"合唱队形 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\294,"单词接龙 ",9,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\299,"装箱问题 ",7,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\311,"接水问题 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\333,"铺地毯 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\334,"统计数字 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\338,"删数问题 ",6,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\339,"均分纸牌 ",5,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\340,"活动选择 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\371,"八皇后 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\373,"红与黑 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\396,"求满足条件的整数个数",9,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\40,"食物链 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\417,"【NOIP1996-S4】砝码称重",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\426,"奇怪的电梯",5,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\45,"混合背包 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\474,"【NOIP2005-J3】采药",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\478,"机器翻译",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\489,"蜜蜂路线",5,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\490,"【NOIP2002-J4】过河卒",5,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\491,"统计数字",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\497,"位数问题",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\499,"【USACO2007Jan】排队",8,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\503,"【CSP2020-J4】方格取数",20,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\506,"【NOIP2004-J2】花生采摘",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\512,"【NOIP2001-S1】铺地毯",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\515,"【NOIP2008-J1】ISBN号码",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\541,"判断整除",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\551,"年龄与疾病",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\577,"字符统计",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\592,"与7无关的数",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\594,"质因数分解",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\596,"陶陶摘苹果",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\613,"校门外的树 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\62,"素数个数 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\71,"合并石子 ",5,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\8,"机器分配 ",10,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\92,"奇怪的电梯",5,yes
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\99,"合并果子 ",10,yes
